id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0365,0365_L.wav,0365_R.wav,0365.npy,1,-1.7481653388214722,19.371615475844546,0.26345454545454544,0.4095513813782211,-5.5,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0366,0366_L.wav,0366_R.wav,0366.npy,1,-4.459275545622235,9.633134530733233,0.6985537190082645,0.1745646487885053,-0.25,3,10.0,7.0,3.0,0.2,1,1.0,2.0,1.5,8,2.0,2.5,1.5
0367,0367_L.wav,0367_R.wav,0367.npy,1,-1.6858539783601423,28.08429961606203,0.20265734265734264,0.033649341994558955,0.0,2,9.0,6.0,3.0,0.65,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0368,0368_L.wav,0368_R.wav,0368.npy,1,-5.052594227404463,23.914830398726565,0.21466666666666667,-0.13135827766302596,0.375,0,6.0,4.0,3.0,0.5,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0369,0369_L.wav,0369_R.wav,0369.npy,1,-3.354683877368883,20.177042270059296,0.26345454545454544,-0.10410266477138319,0.125,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,10,3.0,2.5,1.5
0370,0370_L.wav,0370_R.wav,0370.npy,1,-2.7878616793903808,26.28376083693544,0.18812074001947418,-0.15853703933933994,0.25,1,8.0,5.0,3.0,0.65,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0371,0371_L.wav,0371_R.wav,0371.npy,1,-4.22879320417902,12.879192434696407,0.39917355371900837,0.027351901109391848,-5.0,3,10.0,7.0,3.0,0.35,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0372,0372_L.wav,0372_R.wav,0372.npy,1,-5.407419040488307,13.703283604927512,0.3763636363636364,-0.12381073845691021,-5.0,2,9.0,6.0,3.0,0.35,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0373,0373_L.wav,0373_R.wav,0373.npy,1,-1.5854675339106379,14.439461340781056,0.39917355371900837,-0.21342872285597314,0.25,3,10.0,7.0,3.0,0.35,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0374,0374_L.wav,0374_R.wav,0374.npy,1,-2.4663150049969556,15.850099273084,0.34936708860759497,-0.14353837185056623,0.25,1,8.0,5.0,3.0,0.35,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0375,0375_L.wav,0375_R.wav,0375.npy,1,-5.516509588427597,17.791855803140223,0.26345454545454544,0.3670339693869837,-3.625,2,9.0,6.0,3.0,0.5,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0376,0376_L.wav,0376_R.wav,0376.npy,1,-4.850387970633553,12.294982686003246,0.39917355371900837,0.33038670106629425,0.0,3,10.0,7.0,3.0,0.35,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0377,0377_L.wav,0377_R.wav,0377.npy,1,-4.6326244872843345,25.764516895554443,0.21466666666666667,0.13312259898892764,-0.0625,0,6.0,4.0,3.0,0.5,0,1.0,1.2,1.5,3,3.0,1.3,1.5
0378,0378_L.wav,0378_R.wav,0378.npy,1,-1.4109750628443152,14.802670549610948,0.3763636363636364,0.3372154400117322,-0.25,2,9.0,6.0,3.0,0.35,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0379,0379_L.wav,0379_R.wav,0379.npy,1,-5.330977638573127,18.571637389755892,0.3066666666666667,-0.022139185691089344,-0.0625,0,6.0,4.0,3.0,0.35,2,1.0,3.0,1.5,16,2.5,3.2,1.5
0380,0380_L.wav,0380_R.wav,0380.npy,1,-4.211537233942607,18.668546080648763,0.26345454545454544,0.5179914444832678,-3.625,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0381,0381_L.wav,0381_R.wav,0381.npy,1,-2.1471442800750133,33.35995794587936,0.16512820512820514,0.45453588947126145,0.0,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,13,4.5,2.5,1.5
0382,0382_L.wav,0382_R.wav,0382.npy,1,-1.530490453497304,18.979032657642197,0.2794214876033058,-0.0542744704961769,0.1875,3,10.0,7.0,3.0,0.5,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0383,0383_L.wav,0383_R.wav,0383.npy,1,-5.746770516448947,14.758575778784902,0.34936708860759497,0.019715791794401485,-5.0,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0384,0384_L.wav,0384_R.wav,0384.npy,1,-5.886060824947078,9.526480297329323,0.6586363636363637,0.31950376096013955,-0.375,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,10,3.0,2.5,1.5
0385,0385_L.wav,0385_R.wav,0385.npy,1,-1.1047385161627625,15.448269206603786,0.3763636363636364,0.6077275058413418,-0.5,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0386,0386_L.wav,0386_R.wav,0386.npy,1,-5.32884394474968,10.474572119388625,0.6113924050632911,0.21429669763712325,-0.25,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0387,0387_L.wav,0387_R.wav,0387.npy,1,-4.91756944825282,19.30636157658519,0.26345454545454544,0.2142907727211019,-0.25,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,12,4.0,2.5,1.5
0388,0388_L.wav,0388_R.wav,0388.npy,1,-5.861972092714173,10.934647401328576,0.6113924050632911,-0.020421349323709898,0.25,1,8.0,5.0,3.0,0.2,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0389,0389_L.wav,0389_R.wav,0389.npy,1,-2.4181191797986084,15.967495632132424,0.34936708860759497,0.3741744176121478,-0.5,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0390,0390_L.wav,0390_R.wav,0390.npy,1,-4.108060470282572,19.817592582433917,0.24455696202531646,0.048743355374684695,-3.625,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0391,0391_L.wav,0391_R.wav,0391.npy,1,-1.2517025585915664,21.548985460223538,0.24455696202531646,0.3213755967464243,-0.375,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0392,0392_L.wav,0392_R.wav,0392.npy,1,-0.1509657813328289,21.21642263459172,0.26345454545454544,0.46150782485705316,-0.375,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,10,3.0,2.5,1.5
0393,0393_L.wav,0393_R.wav,0393.npy,1,-2.868793162566115,7.196723579340933,1.397107438016529,-0.5373798919285784,0.4375,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0394,0394_L.wav,0394_R.wav,0394.npy,1,-0.5503371028498418,23.64567528877956,0.24455696202531646,0.2516730323747735,-0.125,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,15,2.0,3.2,1.5
0395,0395_L.wav,0395_R.wav,0395.npy,1,-5.653899349675297,17.60269594159591,0.26345454545454544,-0.03782286488487053,0.1875,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0396,0396_L.wav,0396_R.wav,0396.npy,1,-0.06132627969373641,34.58950305312299,0.16465909090909092,-0.09982519823939719,0.25,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,5,4.0,1.3,1.5
0397,0397_L.wav,0397_R.wav,0397.npy,1,-4.724310813188646,17.614177189944225,0.26345454545454544,-0.010024214378130315,2.875,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,13,4.5,2.5,1.5
0398,0398_L.wav,0398_R.wav,0398.npy,1,0.04295179837859383,18.89307187938077,0.2794214876033058,0.19369456255943612,-0.375,3,10.0,7.0,3.0,0.5,5,3.0,2.0,1.5,19,4.0,3.2,1.5
0399,0399_L.wav,0399_R.wav,0399.npy,1,-1.491255206008915,13.470490274033766,0.39917355371900837,0.5773015459131228,-0.5,3,10.0,7.0,3.0,0.35,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0400,0400_L.wav,0400_R.wav,0400.npy,1,-4.614765178182233,9.600416603046728,0.6586363636363637,0.38705512123525176,-0.25,2,9.0,6.0,3.0,0.2,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0401,0401_L.wav,0401_R.wav,0401.npy,1,-3.307948739725038,18.282018591493685,0.2794214876033058,-0.18616271619503377,0.375,3,10.0,7.0,3.0,0.5,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0402,0402_L.wav,0402_R.wav,0402.npy,1,-2.740067461886487,18.79231456581158,0.3066666666666667,-0.5313157488703918,0.25,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,5,4.0,1.3,1.5
0403,0403_L.wav,0403_R.wav,0403.npy,1,-5.248589948237884,16.24515299087622,0.2794214876033058,-0.2469701261797712,0.1875,3,10.0,7.0,3.0,0.5,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0404,0404_L.wav,0404_R.wav,0404.npy,1,-0.12939313269801306,33.631303397677954,0.17463842975206612,-0.06625525296972033,0.125,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,12,4.0,2.5,1.5
0405,0405_L.wav,0405_R.wav,0405.npy,1,-0.16860362157509068,35.12783992900856,0.15284810126582277,0.1294173744644828,-0.1875,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,13,4.5,2.5,1.5
0406,0406_L.wav,0406_R.wav,0406.npy,1,-0.8876676434931509,10.48058405511682,0.6985537190082645,0.824798360530864,-0.4375,3,10.0,7.0,3.0,0.2,4,2.0,2.5,1.5,16,2.5,3.2,1.5
0407,0407_L.wav,0407_R.wav,0407.npy,1,-3.4852795017444897,18.48543633056943,0.3066666666666667,0.7464601768779313,-0.5,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,16,2.5,3.2,1.5
0408,0408_L.wav,0408_R.wav,0408.npy,1,-5.238899543188529,16.314165564949594,0.2794214876033058,-0.025270244011206727,0.0625,3,10.0,7.0,3.0,0.5,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0409,0409_L.wav,0409_R.wav,0409.npy,1,-5.101617946503303,21.972185284634932,0.24455696202531646,0.0687461022312867,0.0,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0410,0410_L.wav,0410_R.wav,0410.npy,1,-1.276716094878054,21.795163831274426,0.26345454545454544,0.16324503098921514,-0.0625,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,2,2.5,1.3,1.5
0411,0411_L.wav,0411_R.wav,0411.npy,1,-3.3905172896863505,14.158706266623168,0.3763636363636364,-0.15806406514945592,0.375,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0412,0412_L.wav,0412_R.wav,0412.npy,1,-0.14691866885469884,20.08335247607544,0.2794214876033058,0.1444547674551951,-0.125,3,10.0,7.0,3.0,0.5,5,3.0,2.0,1.5,7,1.5,2.5,1.5
0413,0413_L.wav,0413_R.wav,0413.npy,1,-4.796852210848655,24.829904978082908,0.18812074001947418,-0.088856443092245,3.1875,1,8.0,5.0,3.0,0.65,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0414,0414_L.wav,0414_R.wav,0414.npy,1,-3.8179271595516435,17.221356466257994,0.2794214876033058,-0.05824782758136271,4.125,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0415,0415_L.wav,0415_R.wav,0415.npy,1,-1.9145504097571444,15.823879805336817,0.34936708860759497,0.6212187082311469,-0.5,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0416,0416_L.wav,0416_R.wav,0416.npy,1,-1.1945117874044906,26.64009015690526,0.21466666666666667,0.8392777132957324,-0.5,0,6.0,4.0,3.0,0.5,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0417,0417_L.wav,0417_R.wav,0417.npy,1,-0.734945811201757,27.1512856530823,0.18812074001947418,0.2852266108618901,-0.125,1,8.0,5.0,3.0,0.65,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0418,0418_L.wav,0418_R.wav,0418.npy,1,-3.98411189938956,9.298448585025142,0.6985537190082645,-0.21037704409981314,0.25,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0419,0419_L.wav,0419_R.wav,0419.npy,1,-3.407181467323644,15.183077049202376,0.34936708860759497,-2.1278445849820013e-08,0.0,1,8.0,5.0,3.0,0.35,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0420,0420_L.wav,0420_R.wav,0420.npy,1,-3.468200528650924,19.553587452500864,0.24455696202531646,0.006469903982541706,-0.375,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0421,0421_L.wav,0421_R.wav,0421.npy,1,-0.9588490181018567,15.192492180591978,0.3763636363636364,0.6510338851065601,-0.5,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0422,0422_L.wav,0422_R.wav,0422.npy,1,-1.9354062441053919,33.35731114672703,0.16512820512820514,0.7434425890505104,-0.375,0,6.0,4.0,3.0,0.65,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0423,0423_L.wav,0423_R.wav,0423.npy,1,-2.2796211332669687,20.598711321540616,0.24455696202531646,0.3280833541324277,-0.25,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,11,3.5,2.5,1.5
0424,0424_L.wav,0424_R.wav,0424.npy,1,-0.21626986294115408,26.368035678320613,0.21493960584869676,0.3218862422817392,-0.3125,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0425,0425_L.wav,0425_R.wav,0425.npy,1,-2.4667448712922804,20.38737683898824,0.26345454545454544,-0.2938346344049473,0.5,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0426,0426_L.wav,0426_R.wav,0426.npy,1,-2.875464381119166,20.844016779350124,0.24455696202531646,6.297862197137186e-08,0.0,1,8.0,5.0,3.0,0.5,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0427,0427_L.wav,0427_R.wav,0427.npy,1,-1.5462547374161328,20.21470662320795,0.26345454545454544,0.06996954483332096,0.0,2,9.0,6.0,3.0,0.5,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0428,0428_L.wav,0428_R.wav,0428.npy,1,-0.5418999886226931,26.0116952449249,0.21466666666666667,0.7391008908953871,-0.5,0,6.0,4.0,3.0,0.5,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0429,0429_L.wav,0429_R.wav,0429.npy,1,-3.297327820717573,15.018773204617691,0.3763636363636364,0.3700391844109269,-0.5,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0430,0430_L.wav,0430_R.wav,0430.npy,1,-0.053650011905169576,27.984754605363122,0.18812074001947418,-0.5590549320705127,0.3125,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,4,3.5,1.3,1.5
0431,0431_L.wav,0431_R.wav,0431.npy,1,-3.3160919696361963,17.456567972102164,0.2794214876033058,0.06610824504776833,0.25,3,10.0,7.0,3.0,0.5,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0432,0432_L.wav,0432_R.wav,0432.npy,1,-3.1164202763066817,7.539203123831468,1.397107438016529,-0.31240305579190636,0.4375,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0433,0433_L.wav,0433_R.wav,0433.npy,1,-3.352634689404614,8.052602039994605,1.397107438016529,0.427020987880152,0.0,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0434,0434_L.wav,0434_R.wav,0434.npy,1,-5.553743515630064,15.498173338773416,0.3763636363636364,-0.09506198642757126,0.125,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,3,3.0,1.3,1.5
0435,0435_L.wav,0435_R.wav,0435.npy,1,-4.664446736632023,9.710466240309,0.6586363636363637,0.07799740030027597,0.25,2,9.0,6.0,3.0,0.2,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0436,0436_L.wav,0436_R.wav,0436.npy,1,-2.5387232314808266,18.579747400580047,0.2794214876033058,0.25039363397570186,-0.3125,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,16,2.5,3.2,1.5
0437,0437_L.wav,0437_R.wav,0437.npy,1,-4.29108749819412,14.626820692433549,0.3763636363636364,0.008048219835322362,0.0625,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,4,3.5,1.3,1.5
0438,0438_L.wav,0438_R.wav,0438.npy,1,-1.9594305006602954,17.837552081420395,0.2794214876033058,0.09969014560608119,-0.125,3,10.0,7.0,3.0,0.5,4,2.0,2.5,1.5,19,4.0,3.2,1.5
0439,0439_L.wav,0439_R.wav,0439.npy,1,-4.246779699118691,24.014475049044165,0.21466666666666667,0.2615719726451866,-0.3125,0,6.0,4.0,3.0,0.5,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0440,0440_L.wav,0440_R.wav,0440.npy,1,-4.131958901722601,23.054806765449577,0.21493960584869676,-0.04191977885298077,0.0625,3,10.0,7.0,3.0,0.65,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0441,0441_L.wav,0441_R.wav,0441.npy,1,-2.4161262995209243,19.61025602562597,0.2794214876033058,-0.11714856391076381,0.1875,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0442,0442_L.wav,0442_R.wav,0442.npy,1,-0.742854472321851,20.49733839950099,0.26345454545454544,0.12384664994409746,-0.125,2,9.0,6.0,3.0,0.5,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0443,0443_L.wav,0443_R.wav,0443.npy,1,0.17354460056448917,34.50258597018787,0.15284810126582277,0.1393843121991838,-0.3125,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0444,0444_L.wav,0444_R.wav,0444.npy,1,-4.796622557702214,20.18334750435892,0.26345454545454544,0.06843557420371543,0.0,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0445,0445_L.wav,0445_R.wav,0445.npy,1,-4.200529433126009,14.05899425574951,0.3763636363636364,0.07824452534139499,-0.25,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,11,3.5,2.5,1.5
0446,0446_L.wav,0446_R.wav,0446.npy,1,-0.910397646544494,34.038069220931604,0.15284810126582277,-0.09236169804067978,0.0625,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0447,0447_L.wav,0447_R.wav,0447.npy,1,-4.776164584692976,17.905677525518694,0.3066666666666667,0.3868976321294875,-0.375,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0448,0448_L.wav,0448_R.wav,0448.npy,1,-2.8238900266224687,32.00655528794155,0.16512820512820514,0.08648173676050783,0.0,0,6.0,4.0,3.0,0.65,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0449,0449_L.wav,0449_R.wav,0449.npy,1,-0.2126696358857929,34.39023103864427,0.16512820512820514,0.25214474264073883,-0.1875,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0450,0450_L.wav,0450_R.wav,0450.npy,1,-3.9896738730145427,21.641563144270023,0.24455696202531646,0.019254637647599136,0.0625,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,4,3.5,1.3,1.5
0451,0451_L.wav,0451_R.wav,0451.npy,1,-3.402278054123574,7.562274548849343,1.397107438016529,-0.5192290798206283,0.4375,3,10.0,7.0,3.0,0.1,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0452,0452_L.wav,0452_R.wav,0452.npy,1,-1.5927637433601065,18.408842926639604,0.26345454545454544,-0.1778589983904097,0.1875,2,9.0,6.0,3.0,0.5,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0453,0453_L.wav,0453_R.wav,0453.npy,1,-3.603436081961399,15.329786956688327,0.34936708860759497,0.21662762302892596,-0.5,1,8.0,5.0,3.0,0.35,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0454,0454_L.wav,0454_R.wav,0454.npy,1,-4.77692003224522,20.141164938993978,0.24455696202531646,0.11186207786608895,-3.625,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,19,4.0,3.2,1.5
0455,0455_L.wav,0455_R.wav,0455.npy,1,-1.5790086801466763,39.231239474689495,0.13416666666666666,-0.35806208252722627,0.0625,0,6.0,4.0,3.0,0.8,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0456,0456_L.wav,0456_R.wav,0456.npy,1,-5.278317345377901,11.860988275574108,0.39917355371900837,0.10937281314066594,-0.375,3,10.0,7.0,3.0,0.35,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0457,0457_L.wav,0457_R.wav,0457.npy,1,-5.289765098955349,14.937972039801895,0.34936708860759497,0.24833894480883176,4.0625,1,8.0,5.0,3.0,0.35,0,1.0,1.2,1.5,4,3.5,1.3,1.5
0458,0458_L.wav,0458_R.wav,0458.npy,1,-4.1544832058711965,19.020174450934938,0.3066666666666667,0.213297008086145,0.5,0,6.0,4.0,3.0,0.35,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0459,0459_L.wav,0459_R.wav,0459.npy,1,-0.9818218390719557,33.76624780210626,0.16465909090909092,0.08297186007422508,-0.125,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0460,0460_L.wav,0460_R.wav,0460.npy,1,-2.015045814087248,39.904122390787975,0.13416666666666666,0.12517048536876277,-0.125,0,6.0,4.0,3.0,0.8,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0461,0461_L.wav,0461_R.wav,0461.npy,1,-5.68452280800104,18.05000309185572,0.26345454545454544,0.13551315690387827,-0.0625,2,9.0,6.0,3.0,0.5,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0462,0462_L.wav,0462_R.wav,0462.npy,1,-4.881788102226703,8.644379885656903,0.6985537190082645,0.10421015785609798,6.0625,3,10.0,7.0,3.0,0.2,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0463,0463_L.wav,0463_R.wav,0463.npy,1,-2.7302374298398986,18.958096506775533,0.2794214876033058,-0.06489928152517167,0.125,3,10.0,7.0,3.0,0.5,2,1.0,3.0,1.5,10,3.0,2.5,1.5
0464,0464_L.wav,0464_R.wav,0464.npy,1,-1.6921285401635027,14.516449966333676,0.3763636363636364,-0.24745458544397436,0.25,2,9.0,6.0,3.0,0.35,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0465,0465_L.wav,0465_R.wav,0465.npy,1,-4.954019684951312,15.09920926898115,0.34936708860759497,-0.01515366626306297,-5.0,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0466,0466_L.wav,0466_R.wav,0466.npy,1,-0.27201949181069934,33.316805139033484,0.17463842975206612,0.1027934614320512,-0.125,3,10.0,7.0,3.0,0.8,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0467,0467_L.wav,0467_R.wav,0467.npy,1,-2.5202523223237843,8.456891401144725,1.3172727272727274,0.6614891978014591,-0.375,2,9.0,6.0,3.0,0.1,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0468,0468_L.wav,0468_R.wav,0468.npy,1,-4.426085871570232,24.32112719915765,0.20265734265734264,-0.07626636361410236,3.1875,2,9.0,6.0,3.0,0.65,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0469,0469_L.wav,0469_R.wav,0469.npy,1,-4.765080041682339,19.212537785549195,0.3066666666666667,0.07128666323301085,-0.0625,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,2,2.5,1.3,1.5
0470,0470_L.wav,0470_R.wav,0470.npy,1,-1.3165501781960878,15.075354414771011,0.5366666666666666,0.7502498562755877,-0.375,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0471,0471_L.wav,0471_R.wav,0471.npy,1,-2.1175705326345553,6.975040856381249,1.397107438016529,0.9906876928468293,-0.5625,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,15,2.0,3.2,1.5
0472,0472_L.wav,0472_R.wav,0472.npy,1,-2.785051653519641,15.412665958072282,0.34936708860759497,-0.5599860399655414,0.5,1,8.0,5.0,3.0,0.35,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0473,0473_L.wav,0473_R.wav,0473.npy,1,-4.708690790136188,8.612804710194295,1.3172727272727274,0.5426061009137814,0.0,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0474,0474_L.wav,0474_R.wav,0474.npy,1,-1.6149609115020893,15.82077504556808,0.34936708860759497,0.6276764861151413,-0.5,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0475,0475_L.wav,0475_R.wav,0475.npy,1,-5.545343165511925,13.744076215294765,0.3763636363636364,0.12752014421892466,0.0,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0476,0476_L.wav,0476_R.wav,0476.npy,1,-0.9110301098812067,9.713256468174343,1.3172727272727274,-0.611756032438578,0.1875,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0477,0477_L.wav,0477_R.wav,0477.npy,1,-0.5810529838808175,26.211482807216527,0.21466666666666667,1.1863061973371034,-0.5625,0,6.0,4.0,3.0,0.5,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0478,0478_L.wav,0478_R.wav,0478.npy,1,-2.512104570797342,25.4004947136959,0.21466666666666667,0.4884780837727174,-0.4375,0,6.0,4.0,3.0,0.5,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0479,0479_L.wav,0479_R.wav,0479.npy,1,-4.671793656981392,8.50460014640649,0.6985537190082645,0.20274983996393967,-6.0625,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,16,2.5,3.2,1.5
0480,0480_L.wav,0480_R.wav,0480.npy,1,-5.392073674293013,10.415442945566259,0.6113924050632911,0.1575454833729152,-0.25,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,17,3.0,3.2,1.5
0481,0481_L.wav,0481_R.wav,0481.npy,1,-3.493563191099498,25.08850722798201,0.21466666666666667,-0.22178852094590817,0.1875,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0482,0482_L.wav,0482_R.wav,0482.npy,1,-4.588848193265337,9.628924174566704,0.6586363636363637,0.02100457965109174,0.0,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0483,0483_L.wav,0483_R.wav,0483.npy,1,-1.9351172634558722,15.501235943378884,0.34936708860759497,0.3265298649115618,-0.25,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0484,0484_L.wav,0484_R.wav,0484.npy,1,-0.8301083504210814,21.61324300089668,0.24455696202531646,0.443665536172812,-0.5,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0485,0485_L.wav,0485_R.wav,0485.npy,1,-3.729808296111485,21.689162186171895,0.24455696202531646,-0.0439108138221037,0.0625,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,5,4.0,1.3,1.5
0486,0486_L.wav,0486_R.wav,0486.npy,1,-5.483718872157283,9.420774088292582,0.6586363636363637,0.34329256711758493,-6.0625,2,9.0,6.0,3.0,0.2,1,1.0,2.0,1.5,14,1.5,3.2,1.5
